id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
fee5e9c7-9fd1-4834-a23e-a886c3717410,3427,uriah.bridges@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
8c3c5a16-5a41-4035-8e47-ab2f99936797,3428,paula.small@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
243dfd42-4054-4d07-a112-cfd2cb19711d,3429,edward.buck@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
fc249503-d547-466c-a44a-556fcacf0ab5,3430,michael.riordan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
743bf6ea-21ef-4bb2-bb0c-288640f90f8b,3431,jasmine.onque@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
88c89cc8-604b-4fde-bf86-749515c0c620,3432,maruk.fraval@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
d288a901-bc2d-413e-b34a-545c41b50a22,3433,latia.costa@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
0b0693fb-393d-4849-b113-30d0f5c8c5d1,3434,sharlene.terry@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
95ad182c-1b08-42cc-b06b-fe6fcfd92a5f,3435,jac.mckinzie@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
adc4f296-6069-4c39-ba43-ff50f62d6c15,3436,joseph.martins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
ebcfdf2a-993a-445f-8e42-04476729e437,3437,myriam.givens@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
20ba31f7-ecc7-4f66-bd2a-7f7a4998f73e,3438,dheepa.nguyen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
3c4f66de-9cae-4121-94a2-996ac4d8fa0d,3439,bartholemew.khemmich@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
f5179e23-abbb-4085-9b8b-ded97bace3f1,3440,xana.potts@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
a5e3d79b-2b82-4dce-bf9f-1ad46e3772e6,3441,prater.jeremy@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
