id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
4617d7d2-cc69-4b62-86d5-0c217ba8499e,3427,uriah.bridges@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
62a8383f-cf8a-4c32-aafb-d011da4d3e30,3428,paula.small@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
a35558ba-d775-4ac6-bf2f-296c6abce6cd,3429,edward.buck@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
fabf640d-94ef-43ba-9387-fab7a882f63d,3430,michael.riordan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
317c2816-4da8-4dc2-9673-ecf49cf5c281,3431,jasmine.onque@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
ddf1d8b3-81c3-4ef0-bae5-31ffa42da4eb,3432,maruk.fraval@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
ae403ccf-8269-49d8-b243-32f837608fcd,3433,latia.costa@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
1f77482e-826a-40cd-bba7-1100add25c6f,3434,sharlene.terry@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
b66c90bd-62e3-4a79-b12d-480c4257561e,3435,jac.mckinzie@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
97680146-73c4-46fa-ad9c-7744b3c6e39a,3436,joseph.martins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
