id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
25f3b8ba-b69f-491a-b26b-12e1db2cb062,3427,uriah.bridges@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
f10afdcd-c5b5-4c14-9fe8-e238bd089208,3428,paula.small@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
af68d924-0354-4baf-83f7-d390ff8dcd56,3429,edward.buck@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
eb7b8de9-ede8-498c-8e61-ae77d0d8b212,3430,michael.riordan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
fe6a11d2-193b-457a-8b44-17bc47e5333d,3431,jasmine.onque@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
d1939de6-4e74-4e10-8284-2518cf84a534,3432,maruk.fraval@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
8a7454c2-2c2c-4836-aca0-ec9587773b0d,3433,latia.costa@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
d9232b30-bf0f-4681-91ab-94244c1d0177,3434,sharlene.terry@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
61f87d51-ffe5-462e-9131-5610efaf0114,3435,jac.mckinzie@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
7f9ecf93-a7f2-4268-bd02-f7bfaa796ced,3436,joseph.martins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
