id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
0472ccc2-34eb-46d0-9210-d8a8a9b342c9,1,elizabeth.kim@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
a3fe22a2-e0c8-4f97-a5ef-2fd8ef01be7f,2,ahmed.flores@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
d0fb7b61-adf9-445e-aadc-1b8e78756332,4,timothy.ivanov@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
2376143e-4925-4435-a94d-62e26519bdfb,5,elizabeth.rossi@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
7aeb2a56-c945-48bb-9cff-79e7fcc64986,7,daniel.davis@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
2039681e-4580-44fb-834d-0ee51379dc9c,8,jonathan.obrien@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
8af71ada-29c4-46dc-9320-33dc0dd8a200,10,camille.sato@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
0c8a67d7-a662-4724-a31e-1753be3ead99,11,hugo.park@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
517b19c2-30f3-418a-95db-b1cab64b1de3,12,eric.hernandez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
9a124752-84d1-4aeb-96ec-bfae213c9612,13,ivan.green@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
ccc34354-36fc-4edd-9f25-b067a10aabe8,14,eric.king@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
7cd8235f-ddd2-4194-ba2e-a1ac59c505ef,15,karen.oliveira@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
851ffc33-cdb7-4446-923b-c89b22dea368,16,adam.dubois@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
80905dff-d6eb-4081-8075-0b2af8126658,18,george.patel@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
1f1d4092-272e-4361-a4d0-c1b873d471bc,19,samuel.flores@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
05903b9d-cbd7-4172-b792-5f31188ffdf9,20,amy.martin@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
2e426710-6eee-4f56-b799-64a130d08872,21,david.carter@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
