id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
4beec4c6-7cf7-47ef-9ca6-f850b22eedc3,3427,uriah.bridges@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
38865c71-c084-47de-98f3-64c24013899d,3428,paula.small@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
22ccb8ea-7606-4022-9552-f02353407e71,3429,edward.buck@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
714b3b93-e786-4ac2-a05a-34aa24f1dcfa,3430,michael.riordan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
f74dbff2-3abc-49b1-9b26-795ae9224e34,3431,jasmine.onque@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
9ab643b9-ce63-40c9-97b7-338febbedd04,3432,maruk.fraval@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
fd4b5155-9e2a-4255-bc38-c56cd36177d9,3433,latia.costa@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
5474e45e-ae30-4d21-ad94-7dd6e1be68b4,3434,sharlene.terry@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
1edb8133-d00f-448f-bb85-992f906d0abe,3435,jac.mckinzie@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
2d481af7-beeb-471f-9564-f480b8531877,3436,joseph.martins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
