id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
0e4e1919-d0a3-4e1a-948c-0edad4ea71e6,8a7454c2-2c2c-4836-aca0-ec9587773b0d,7ddaa6db-df07-4f4f-aa00-8b90ca3fd852,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e6a05fa2-0a49-4d71-99ef-83c29556f795,d9232b30-bf0f-4681-91ab-94244c1d0177,392f2f01-d96a-4499-b497-ca8cf30d5fd9,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
98ab83f5-e6cf-4873-ba54-23367974bbfd,7f9ecf93-a7f2-4268-bd02-f7bfaa796ced,b7816eea-f24e-4975-b7c0-0238b34ed632,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
75b95e69-96d6-4c2f-82d8-a08d2f4d3d6a,f317aab2-0408-4691-8df4-c59a59c0069f,6135aadb-3a20-46a2-a082-ca5a8d64daee,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
35b19c71-6b26-4c7a-8eab-4ea1e95c8593,fa3ca36a-5147-425e-89b9-5daccbab6393,b11c42a9-fa40-43f8-8cba-84d954479084,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d42584e5-ecb7-4c95-85b2-f0dac8fb00c6,40001c35-b91d-4433-8306-43c0371bc50e,10f5da52-1798-4422-a5f3-d3c03ca41d33,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c2334394-724c-4c82-9324-5c7cdd6b94e4,05fd9e63-b0af-4cb9-b743-3292d2a0235f,f4e517ab-dd87-4f18-9ea5-af213b05b8c6,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8564de34-3159-4480-9905-838223860068,2b0f430f-6107-4230-89fe-cbad38d13a7b,4006e26e-789f-44de-af43-7307f50b1a9d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8b8e3f43-ef7c-4755-8f73-53c9b71e4142,709e8e29-af9a-4767-9dc3-2322b523e383,dee87122-1c53-4ebd-a4e0-72ebbc0dbf16,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9f210e98-d6a3-4660-b4b1-3ed5fb51626f,a5988234-4878-4d70-8b2c-4b5817bfef67,1c6df5c9-7712-477a-92da-2786c9f71aab,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
50572ddd-918a-4932-8869-a15c8ccefeaa,792d2422-2f99-44fd-bf31-a6435952cfdb,04ecabcb-64dd-4691-afe4-d799891e9a16,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4597194f-b842-4632-a0f7-a583b6b1f3c7,966deff3-57bc-429f-8d92-213a034e5c3a,0d52fe0b-4f16-4aaa-9bc6-acb078c9485e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d0d1411c-da94-4dae-927c-0b4d12486c72,e47a35a2-5aff-43ef-95b4-dc24021f517b,e3b53c70-6b66-43ba-bbd0-5d6243568640,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
fa2779ea-12a4-410a-8d20-356aa1cabd96,9477afdb-7069-413f-b710-6443a38fe7f9,f1889589-0b1d-415b-a187-3fd9c79d5949,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
