id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
a3078b38-1d09-465c-a9fd-7059a31b5f5e,fd4b5155-9e2a-4255-bc38-c56cd36177d9,d8b3cfbc-797c-4fba-a385-361dd22632de,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b4427cc6-9550-4d3d-ae4a-7648ee8ce25e,5474e45e-ae30-4d21-ad94-7dd6e1be68b4,64c0cc2e-17e5-436b-bdc5-e62e3d508ac4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8d68e3a0-74c0-4a7a-84fc-dc616a958444,2d481af7-beeb-471f-9564-f480b8531877,fefe4f2f-977c-47b8-b511-b6299b72e9e3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
fb10b304-f900-480e-9a8d-72dd85b816a0,af6c32e9-9c53-4620-a452-0779342ee7df,a2b1ec67-47e2-4a5f-8ff5-361cd3f2bdec,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
31307c18-1fe1-45fc-8380-c6938b7916c2,eaf48d8a-81a3-45a4-b5da-3274b754c2ea,b948daca-1e94-40d3-9939-e86a402d02bd,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0441f5c4-5d6f-427f-b355-6f0423b521d0,179e5145-c255-4819-adff-5cf41571a92b,c1000f23-8b7b-4517-b110-7345a355220a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
48d6bf0f-63e3-478b-bfb2-706f42203f15,8d371deb-82f3-4a1e-8f0d-9ab7abd84e8b,c7d92c4e-2e00-4771-a821-e0f7ca020686,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ecc0656a-4615-47c2-a8a2-a35f1db7315e,b0fffaed-a83d-46f7-9bbc-67aaa382cec6,3f6adeda-21cd-443e-b6e3-4061b16436d7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4dc64c7a-cdd7-47fd-805d-842ab109757b,5de0b205-56c1-4e34-9b42-c5b9d7821e3c,ed81c3c4-3592-41c7-898b-c87b36d57864,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f270cb60-5d4f-498c-9685-7aa5dc5c4f34,ba18b4ce-29c0-4c74-a8fa-4cd531b8517b,c3ef58bd-da9a-49d5-b39b-cafcfab8f1d9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
