id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
690e7cdb-ff75-482b-ae87-1b4bec1e5ab0,ae403ccf-8269-49d8-b243-32f837608fcd,2487f871-a6a8-4bcb-bb8a-bb06145581d6,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
506517e0-4de0-4925-9892-0dedc82101ef,1f77482e-826a-40cd-bba7-1100add25c6f,1a73eeb8-a860-4459-b4a9-49088cc97864,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a03da519-ec77-41a2-9a03-f4d2e7b13254,97680146-73c4-46fa-ad9c-7744b3c6e39a,9914f7e5-8192-474c-8c55-630147911155,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c9120d55-d929-4a09-8d44-5652da8fde8a,90b85854-9d57-4900-8b5e-ab1f04e22936,ca1f8e43-a2fe-4103-90ae-acc9f2ef50a9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
79e1ee5b-a32e-4de7-b9a2-14edfeb179e7,85276e82-b8d1-4ef4-bd6d-bd94e097d7be,8959e0ed-2735-4107-8e5c-5f9196abc0ed,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
05b76aa4-a9cc-4933-8939-fe56b65eae65,0012b27b-b6fb-4190-b8d8-0a79aacb0153,5b31eb27-948e-427a-97a1-081b5d5e5c24,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
bf3d7030-51fa-4543-8f34-07cf42d5b0ea,8003ebe1-6d04-4d4f-b554-a5677666d602,78ca33cd-ab6e-4a78-a8c9-d4dfb12aeef0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d4d5bd8c-ce22-45ad-a557-f05eb64d3488,2e76071a-d8dd-4d7e-8539-d6b09e28c3a3,e3c87d16-c6ea-4dc4-a927-23a454dbf892,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
62178d4f-2888-477b-8eba-944021ef1587,028f830f-bd4d-49fc-960e-9f1b45a3a565,9f59d495-ac32-4a6a-955e-cc860a856c82,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
71faa466-daaf-4968-8c5d-043f252f819b,29fe0a01-4c34-4514-99b7-76112232c8d6,c95152a8-f60b-44de-8bea-3653ee49a811,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
34d46f36-cb89-435d-8084-a7c353bb726f,d3bfe1f4-e37e-4fda-b364-a0db9bd6e05c,ce110cf7-5c68-4d37-8adf-5d4bcd6832e4,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
9c39d27d-6dd0-4fad-b307-74a37de357d3,f050b675-ae19-4860-a22c-8af73518663f,1b1b365b-948b-4a8f-8f31-c46bdb350145,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
36f08d38-2ae7-4de5-836d-45b242da56c2,9c82041a-4faa-4930-8d8c-a26e42b94866,cea09835-98db-4194-87f3-7ddcedf81f97,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
377f2cc0-c81d-44df-9afd-7a459c67ec7e,202817cd-1d3f-4c10-b135-34a40e28f011,9fc2cd94-d907-459d-a62f-40605edf0dfa,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b231cf4d-5561-4ddc-a74c-1e8827812ab2,1ff61272-4ecc-42b9-9a4d-3a99f325ede7,deb5d5ed-6a5d-47e3-9a50-1125bac12290,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
5f01d2d9-feee-42b5-8477-989dec8cd9cb,cefbadf6-1e10-419e-8425-39def8a41bc3,083f0b66-98a8-48ec-a701-f0769851a644,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c40c5bfa-6cf5-4b06-9d85-b29c56b2d7c5,1460b69b-06e0-4ef1-8c0a-50beeb5c3186,d524f50b-7242-475b-aadd-e0701266cdb5,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
31be3d46-3d77-4e56-843b-78e5c0c0884c,2a49a43a-a63e-4d67-842b-053326c2310a,ad8d211e-eb91-4228-85d2-e4ac2674de50,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
