id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
f5ec814f-fbeb-4ed6-884e-2cdd08cc484d,c128feaf-f315-4197-9058-c6df404aacb2,5dfbbcf8-2503-4271-9a16-371e68863ab3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cf5fcf95-54b3-4118-b4b4-1bdf65d9880e,f9ce836e-f8e8-4a90-a95b-00248e37a464,66b0eef5-850a-4e47-8d6d-f2b9507fec69,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ad83026e-4e63-43e9-8792-e553d14f5f9a,aa25cecd-e672-4b1c-8cea-3fead4f4e5fc,d28344e8-0362-4a08-88ff-244a2557ea8a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f5d8ad6a-7d7f-4fef-895f-8ec4a44d0463,44643764-b99e-4899-9b3a-1c642c57cf1a,22a5e5b9-458f-4c98-acf5-5e77b40b3d5a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e98a148e-6e5d-4e5f-b5dc-b484da8b40e9,bf4a18af-eacf-473e-b6b5-45a4b49390a3,daf69b4b-7312-4c76-ac95-a3cf5d319a24,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b5b08a95-ac8b-4e42-9d99-db5c3b57ec1a,89d5533f-c36e-4b46-9635-285a45169394,cf13ac7a-f7be-4f1d-bac9-b0e7c8bad0b6,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c3594dc2-7ab6-4b6d-82a5-8c8bec482153,1c4c4110-b91b-4960-afdc-16f242cf3e13,0a0a2a37-cefa-4eb5-8920-049d1f35dc14,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
89de9776-e9d1-4f52-9be1-b7b293e840cc,adfeadb3-bf85-4140-9679-943e5850da26,1f74efe0-38d4-4ad1-960d-4039854fe730,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cfc22f4f-f351-4478-a9f8-1a53c9f7dc4c,ec61b562-16b3-4138-bf9b-10a55d1380bd,ee741017-09c6-4696-8485-c22a89f4a461,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8686380e-8944-48e0-a619-cd3364812a61,b0f348d9-3847-4d46-9429-dd700779bfc6,b282a6de-4af8-4aa6-9121-62073975767b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
