employee_id,effective_date,salary,currency,change_reason,created_at
3427,2019-09-20,72088.46,USD,INITIAL_HIRE,2026-09-12 19:39:45
3428,2023-02-11,60360.75,USD,INITIAL_HIRE,2026-09-12 19:39:45
3429,2018-12-10,100050.93,USD,INITIAL_HIRE,2026-09-12 19:39:45
3430,2021-06-21,94407.88,USD,INITIAL_HIRE,2026-09-12 19:39:45
3431,2019-06-29,73296.21,USD,INITIAL_HIRE,2026-09-12 19:39:45
3432,2020-01-17,104146.78,USD,INITIAL_HIRE,2026-09-12 19:39:45
3433,2022-04-06,96639.89,USD,INITIAL_HIRE,2026-09-12 19:39:45
3434,2020-11-06,97512.25,USD,INITIAL_HIRE,2026-09-12 19:39:45
3435,2018-08-18,74483.98,USD,INITIAL_HIRE,2026-09-12 19:39:45
3436,2022-01-21,85763.51,USD,INITIAL_HIRE,2026-09-12 19:39:45
3437,2023-08-04,82977.93,USD,INITIAL_HIRE,2026-09-12 19:39:45
3438,2018-08-10,102436.77,USD,INITIAL_HIRE,2026-09-12 19:39:45
3439,2022-05-25,92535.28,USD,INITIAL_HIRE,2026-09-12 19:39:45
3440,2019-12-05,98796.66,USD,INITIAL_HIRE,2026-09-12 19:39:45
3441,2019-04-28,85519.5,USD,INITIAL_HIRE,2026-09-12 19:39:45
3442,2019-07-09,77953.36,USD,INITIAL_HIRE,2026-09-12 19:39:45
3443,2021-04-05,89410.47,USD,INITIAL_HIRE,2026-09-12 19:39:45
3444,2021-11-28,72233.6,USD,INITIAL_HIRE,2026-09-12 19:39:45
3445,2021-01-16,98967.09,USD,INITIAL_HIRE,2026-09-12 19:39:45
3446,2021-08-24,92108.25,USD,INITIAL_HIRE,2026-09-12 19:39:45
3447,2020-05-26,96533.07,USD,INITIAL_HIRE,2026-09-12 19:39:45
3448,2019-10-01,82408.41,USD,INITIAL_HIRE,2026-09-12 19:39:45
3449,2023-05-10,103974.43,USD,INITIAL_HIRE,2026-09-12 19:39:45
3450,2020-09-01,101259.24,USD,INITIAL_HIRE,2026-09-12 19:39:45
3451,2021-02-18,97243.42,USD,INITIAL_HIRE,2026-09-12 19:39:45
3452,2022-11-08,76812.35,USD,INITIAL_HIRE,2026-09-12 19:39:45
3453,2022-10-13,86335.24,USD,INITIAL_HIRE,2026-09-12 19:39:45
3454,2022-09-11,71533.13,USD,INITIAL_HIRE,2026-09-12 19:39:45
3455,2021-06-29,75400.13,USD,INITIAL_HIRE,2026-09-12 19:39:45
3456,2023-03-06,93906.71,USD,INITIAL_HIRE,2026-09-12 19:39:45
