department_id,business_unit,department_type,division_description,is_deleted,created_at
1,CCDR,Production,Finance & Accounting,False,2026-08-19 20:04:13
2,EW,Production,Aerial,False,2026-08-19 20:04:13
3,PL,Sales,General - Sga,False,2026-08-19 20:04:13
4,CCDR,Sales,Finance & Accounting,False,2026-08-19 20:04:13
5,TNS,Sales,General - Con,False,2026-08-19 20:04:13
6,BPC,Sales,Field Operations,False,2026-08-19 20:04:13
7,WBL,Sales,General - Eng,False,2026-08-19 20:04:13
8,CCDR,Sales,Engineers,False,2026-08-19 20:04:13
9,NEL,Sales,Executive,False,2026-08-19 20:04:13
10,BPC,Sales,Engineers,False,2026-08-19 20:04:13
11,SVG,Sales,Field Operations,False,2026-08-19 20:04:13
12,MSC,Sales,General - Con,False,2026-08-19 20:04:13
13,EW,Sales,Splicing,False,2026-08-19 20:04:13
14,BPC,Sales,General - Con,False,2026-08-19 20:04:13
15,PYZ,IT/IS,Field Operations,False,2026-08-19 20:04:13
16,WBL,IT/IS,Project Management - Con,False,2026-08-19 20:04:13
17,NEL,Sales,Engineers,False,2026-08-19 20:04:13
18,PL,Sales,Project Management - Con,False,2026-08-19 20:04:13
19,CCDR,Sales,General - Con,False,2026-08-19 20:04:13
20,SVG,Sales,Engineers,False,2026-08-19 20:04:13
21,EW,Sales,General - Eng,False,2026-08-19 20:04:13
22,MSC,Sales,Field Operations,False,2026-08-19 20:04:13
23,PYZ,Sales,General - Con,False,2026-08-19 20:04:13
24,WBL,Sales,Fielders,False,2026-08-19 20:04:13
25,PYZ,IT/IS,General - Con,False,2026-08-19 20:04:13
26,WBL,Sales,Project Management - Eng,False,2026-08-19 20:04:13
27,NEL,Sales,Field Operations,False,2026-08-19 20:04:13
28,PL,Sales,Engineers,False,2026-08-19 20:04:13
29,SVG,Sales,Aerial,False,2026-08-19 20:04:13
30,EW,Sales,General - Con,False,2026-08-19 20:04:13
31,TNS,Sales,Field Operations,False,2026-08-19 20:04:13
32,PYZ,Sales,Shop (Fleet),False,2026-08-19 20:04:13
33,WBL,Sales,General - Con,False,2026-08-19 20:04:13
34,PYZ,IT/IS,Aerial,False,2026-08-19 20:04:13
35,NEL,Sales,Wireline Construction,False,2026-08-19 20:04:13
36,PL,Sales,Field Operations,False,2026-08-19 20:04:13
37,CCDR,Sales,Field Operations,False,2026-08-19 20:04:13
38,SVG,Sales,Project Management - Con,False,2026-08-19 20:04:13
39,EW,Sales,Shop (Fleet),False,2026-08-19 20:04:13
40,MSC,Sales,Catv,False,2026-08-19 20:04:13
41,PYZ,Sales,Fielders,False,2026-08-19 20:04:13
42,WBL,Sales,Wireline Construction,False,2026-08-19 20:04:13
43,NEL,Sales,Project Management - Con,False,2026-08-19 20:04:13
44,PL,Sales,Catv,False,2026-08-19 20:04:13
45,BPC,Sales,Wireline Construction,False,2026-08-19 20:04:13
46,CCDR,Sales,Catv,False,2026-08-19 20:04:13
47,TNS,Sales,Fielders,False,2026-08-19 20:04:13
48,BPC,Sales,General - Sga,False,2026-08-19 20:04:13
49,CCDR,Sales,Wireline Construction,False,2026-08-19 20:04:13
50,EW,Sales,Field Operations,False,2026-08-19 20:04:13
51,MSC,Sales,General - Sga,False,2026-08-19 20:04:13
52,PL,Sales,General - Con,False,2026-08-19 20:04:13
53,PYZ,Sales,Project Management - Con,False,2026-08-19 20:04:13
54,SVG,Sales,General - Con,False,2026-08-19 20:04:13
55,TNS,Sales,Wireline Construction,False,2026-08-19 20:04:13
56,WBL,Sales,General - Sga,False,2026-08-19 20:04:13
57,TNS,Sales,Project Management - Con,False,2026-08-19 20:04:13
58,PYZ,Sales,General - Sga,False,2026-08-19 20:04:13
59,WBL,Sales,Field Operations,False,2026-08-19 20:04:13
60,NEL,Sales,Shop (Fleet),False,2026-08-19 20:04:13
61,BPC,Sales,Splicing,False,2026-08-19 20:04:13
62,CCDR,Sales,Project Management - Con,False,2026-08-19 20:04:13
63,CCDR,Sales,Aerial,False,2026-08-19 20:04:13
64,WBL,Sales,Finance & Accounting,False,2026-08-19 20:04:13
65,NEL,Sales,Yard (Material Handling),False,2026-08-19 20:04:13
66,MSC,Sales,General - Eng,False,2026-08-19 20:04:13
67,TNS,Sales,Aerial,False,2026-08-19 20:04:13
68,NEL,Sales,General - Con,False,2026-08-19 20:04:13
69,PL,Sales,Aerial,False,2026-08-19 20:04:13
70,PYZ,Sales,Finance & Accounting,False,2026-08-19 20:04:13
71,WBL,Sales,Project Management - Con,False,2026-08-19 20:04:13
72,EW,IT/IS,Wireless,False,2026-08-19 20:04:13
73,TNS,Sales,Engineers,False,2026-08-19 20:04:13
74,PL,Sales,Fielders,False,2026-08-19 20:04:13
75,CCDR,Sales,Splicing,False,2026-08-19 20:04:13
76,EW,IT/IS,Field Operations,False,2026-08-19 20:04:13
77,BPC,Sales,Project Management - Eng,False,2026-08-19 20:04:13
78,SVG,Sales,Wireline Construction,False,2026-08-19 20:04:13
79,PYZ,Sales,Engineers,False,2026-08-19 20:04:13
80,MSC,Sales,People Services,False,2026-08-19 20:04:13
81,MSC,Production,Yard (Material Handling),False,2026-08-19 20:04:13
82,NEL,Production,Field Operations,False,2026-08-19 20:04:13
83,MSC,Production,Field Operations,False,2026-08-19 20:04:13
84,BPC,Production,General - Con,False,2026-08-19 20:04:13
85,CCDR,Production,Shop (Fleet),False,2026-08-19 20:04:13
86,WBL,Production,Field Operations,False,2026-08-19 20:04:13
87,SVG,Production,Aerial,False,2026-08-19 20:04:13
88,WBL,Production,General - Con,False,2026-08-19 20:04:13
89,PL,Production,Aerial,False,2026-08-19 20:04:13
90,EW,Production,General - Sga,False,2026-08-19 20:04:13
91,EW,Production,Field Operations,False,2026-08-19 20:04:13
92,MSC,Production,Catv,False,2026-08-19 20:04:13
93,TNS,Production,Fielders,False,2026-08-19 20:04:13
94,WBL,Production,Fielders,False,2026-08-19 20:04:13
95,WBL,Production,Underground,False,2026-08-19 20:04:13
96,PL,Production,Engineers,False,2026-08-19 20:04:13
97,BPC,Production,Field Operations,False,2026-08-19 20:04:13
98,PYZ,Production,Field Operations,False,2026-08-19 20:04:13
99,SVG,Production,Wireline Construction,False,2026-08-19 20:04:13
100,TNS,Production,Yard (Material Handling),False,2026-08-19 20:04:13
101,CCDR,Production,Yard (Material Handling),False,2026-08-19 20:04:13
102,EW,Production,People Services,False,2026-08-19 20:04:13
103,MSC,Production,General - Eng,False,2026-08-19 20:04:13
104,NEL,Production,Shop (Fleet),False,2026-08-19 20:04:13
105,PL,Production,Field Operations,False,2026-08-19 20:04:13
106,SVG,Production,Field Operations,False,2026-08-19 20:04:13
107,TNS,Production,Field Operations,False,2026-08-19 20:04:13
108,WBL,Production,Engineers,False,2026-08-19 20:04:13
109,NEL,Production,Splicing,False,2026-08-19 20:04:13
110,PYZ,Production,General - Con,False,2026-08-19 20:04:13
111,SVG,Production,Project Management - Eng,False,2026-08-19 20:04:13
112,TNS,Production,General - Con,False,2026-08-19 20:04:13
113,BPC,Production,Wireline Construction,False,2026-08-19 20:04:13
114,CCDR,Production,Engineers,False,2026-08-19 20:04:13
115,SVG,Production,Billable Consultants,False,2026-08-19 20:04:13
116,EW,Production,Project Management - Con,False,2026-08-19 20:04:13
117,TNS,Production,Shop (Fleet),False,2026-08-19 20:04:13
118,WBL,Production,Project Management - Con,False,2026-08-19 20:04:13
119,BPC,Production,Project Management - Con,False,2026-08-19 20:04:13
120,CCDR,Production,General - Con,False,2026-08-19 20:04:13
121,SVG,Production,General - Con,False,2026-08-19 20:04:13
122,EW,Production,Wireline Construction,False,2026-08-19 20:04:13
123,MSC,Production,Splicing,False,2026-08-19 20:04:13
124,PYZ,Production,General - Eng,False,2026-08-19 20:04:13
125,WBL,Production,Wireless,False,2026-08-19 20:04:13
126,EW,Production,Engineers,False,2026-08-19 20:04:13
127,MSC,Production,Technology / It,False,2026-08-19 20:04:13
128,TNS,Production,Engineers,False,2026-08-19 20:04:13
129,NEL,Production,Engineers,False,2026-08-19 20:04:13
130,CCDR,Production,Field Operations,False,2026-08-19 20:04:13
131,BPC,Production,Aerial,False,2026-08-19 20:04:13
132,PYZ,Production,General - Sga,False,2026-08-19 20:04:13
133,WBL,Production,Yard (Material Handling),False,2026-08-19 20:04:13
134,NEL,Production,Catv,False,2026-08-19 20:04:13
135,EW,Production,General - Con,False,2026-08-19 20:04:13
136,TNS,Production,Catv,False,2026-08-19 20:04:13
137,SVG,Production,Splicing,False,2026-08-19 20:04:13
138,MSC,Production,Aerial,False,2026-08-19 20:04:13
139,PL,Production,General - Con,False,2026-08-19 20:04:13
140,PYZ,Production,Aerial,False,2026-08-19 20:04:13
141,SVG,Production,Engineers,False,2026-08-19 20:04:13
142,TNS,Production,Underground,False,2026-08-19 20:04:13
143,MSC,Production,Executive,False,2026-08-19 20:04:13
144,NEL,Production,Wireline Construction,False,2026-08-19 20:04:13
145,WBL,Production,Billable Consultants,False,2026-08-19 20:04:13
146,BPC,Production,Underground,False,2026-08-19 20:04:13
147,EW,Production,Splicing,False,2026-08-19 20:04:13
148,MSC,Production,General - Con,False,2026-08-19 20:04:13
149,TNS,Production,People Services,False,2026-08-19 20:04:13
150,BPC,Production,Engineers,False,2026-08-19 20:04:13
151,BPC,Production,Yard (Material Handling),False,2026-08-19 20:04:13
152,SVG,Production,General - Eng,False,2026-08-19 20:04:13
153,MSC,Production,Underground,False,2026-08-19 20:04:13
154,WBL,Production,Finance & Accounting,False,2026-08-19 20:04:13
