department_id,business_unit,department_type,division_description,is_deleted,created_at
1,CCDR,Production,Finance & Accounting,False,2026-09-12 19:39:45
2,EW,Production,Aerial,False,2026-09-12 19:39:45
3,PL,Sales,General - Sga,False,2026-09-12 19:39:45
4,CCDR,Sales,Finance & Accounting,False,2026-09-12 19:39:45
5,TNS,Sales,General - Con,False,2026-09-12 19:39:45
6,BPC,Sales,Field Operations,False,2026-09-12 19:39:45
7,WBL,Sales,General - Eng,False,2026-09-12 19:39:45
8,CCDR,Sales,Engineers,False,2026-09-12 19:39:45
9,NEL,Sales,Executive,False,2026-09-12 19:39:45
10,BPC,Sales,Engineers,False,2026-09-12 19:39:45
11,SVG,Sales,Field Operations,False,2026-09-12 19:39:45
12,MSC,Sales,General - Con,False,2026-09-12 19:39:45
13,EW,Sales,Splicing,False,2026-09-12 19:39:45
14,BPC,Sales,General - Con,False,2026-09-12 19:39:45
15,PYZ,IT/IS,Field Operations,False,2026-09-12 19:39:45
16,WBL,IT/IS,Project Management - Con,False,2026-09-12 19:39:45
17,NEL,Sales,Engineers,False,2026-09-12 19:39:45
18,PL,Sales,Project Management - Con,False,2026-09-12 19:39:45
19,CCDR,Sales,General - Con,False,2026-09-12 19:39:45
20,SVG,Sales,Engineers,False,2026-09-12 19:39:45
21,EW,Sales,General - Eng,False,2026-09-12 19:39:45
22,MSC,Sales,Field Operations,False,2026-09-12 19:39:45
23,PYZ,Sales,General - Con,False,2026-09-12 19:39:45
24,WBL,Sales,Fielders,False,2026-09-12 19:39:45
25,PYZ,IT/IS,General - Con,False,2026-09-12 19:39:45
26,WBL,Sales,Project Management - Eng,False,2026-09-12 19:39:45
27,NEL,Sales,Field Operations,False,2026-09-12 19:39:45
28,PL,Sales,Engineers,False,2026-09-12 19:39:45
29,SVG,Sales,Aerial,False,2026-09-12 19:39:45
30,EW,Sales,General - Con,False,2026-09-12 19:39:45
31,TNS,Sales,Field Operations,False,2026-09-12 19:39:45
32,PYZ,Sales,Shop (Fleet),False,2026-09-12 19:39:45
33,WBL,Sales,General - Con,False,2026-09-12 19:39:45
34,PYZ,IT/IS,Aerial,False,2026-09-12 19:39:45
35,NEL,Sales,Wireline Construction,False,2026-09-12 19:39:45
36,PL,Sales,Field Operations,False,2026-09-12 19:39:45
37,CCDR,Sales,Field Operations,False,2026-09-12 19:39:45
38,SVG,Sales,Project Management - Con,False,2026-09-12 19:39:45
39,EW,Sales,Shop (Fleet),False,2026-09-12 19:39:45
40,MSC,Sales,Catv,False,2026-09-12 19:39:45
41,PYZ,Sales,Fielders,False,2026-09-12 19:39:45
42,WBL,Sales,Wireline Construction,False,2026-09-12 19:39:45
43,NEL,Sales,Project Management - Con,False,2026-09-12 19:39:45
44,PL,Sales,Catv,False,2026-09-12 19:39:45
45,BPC,Sales,Wireline Construction,False,2026-09-12 19:39:45
46,CCDR,Sales,Catv,False,2026-09-12 19:39:45
47,TNS,Sales,Fielders,False,2026-09-12 19:39:45
48,BPC,Sales,General - Sga,False,2026-09-12 19:39:45
49,CCDR,Sales,Wireline Construction,False,2026-09-12 19:39:45
50,EW,Sales,Field Operations,False,2026-09-12 19:39:45
51,MSC,Sales,General - Sga,False,2026-09-12 19:39:45
52,PL,Sales,General - Con,False,2026-09-12 19:39:45
53,PYZ,Sales,Project Management - Con,False,2026-09-12 19:39:45
54,SVG,Sales,General - Con,False,2026-09-12 19:39:45
55,TNS,Sales,Wireline Construction,False,2026-09-12 19:39:45
56,WBL,Sales,General - Sga,False,2026-09-12 19:39:45
57,TNS,Sales,Project Management - Con,False,2026-09-12 19:39:45
58,PYZ,Sales,General - Sga,False,2026-09-12 19:39:45
59,WBL,Sales,Field Operations,False,2026-09-12 19:39:45
60,NEL,Sales,Shop (Fleet),False,2026-09-12 19:39:45
61,BPC,Sales,Splicing,False,2026-09-12 19:39:45
62,CCDR,Sales,Project Management - Con,False,2026-09-12 19:39:45
63,CCDR,Sales,Aerial,False,2026-09-12 19:39:45
64,WBL,Sales,Finance & Accounting,False,2026-09-12 19:39:45
65,NEL,Sales,Yard (Material Handling),False,2026-09-12 19:39:45
66,MSC,Sales,General - Eng,False,2026-09-12 19:39:45
67,TNS,Sales,Aerial,False,2026-09-12 19:39:45
68,NEL,Sales,General - Con,False,2026-09-12 19:39:45
69,PL,Sales,Aerial,False,2026-09-12 19:39:45
70,PYZ,Sales,Finance & Accounting,False,2026-09-12 19:39:45
71,WBL,Sales,Project Management - Con,False,2026-09-12 19:39:45
72,EW,IT/IS,Wireless,False,2026-09-12 19:39:45
73,TNS,Sales,Engineers,False,2026-09-12 19:39:45
74,PL,Sales,Fielders,False,2026-09-12 19:39:45
75,CCDR,Sales,Splicing,False,2026-09-12 19:39:45
76,EW,IT/IS,Field Operations,False,2026-09-12 19:39:45
77,BPC,Sales,Project Management - Eng,False,2026-09-12 19:39:45
