department_id,business_unit,department_type,division_description,is_deleted,created_at
1,CCDR,Production,Finance & Accounting,False,2026-08-17 22:24:22
2,EW,Production,Aerial,False,2026-08-17 22:24:22
3,PL,Sales,General - Sga,False,2026-08-17 22:24:22
4,CCDR,Sales,Finance & Accounting,False,2026-08-17 22:24:22
5,TNS,Sales,General - Con,False,2026-08-17 22:24:22
6,BPC,Sales,Field Operations,False,2026-08-17 22:24:22
7,WBL,Sales,General - Eng,False,2026-08-17 22:24:22
8,CCDR,Sales,Engineers,False,2026-08-17 22:24:22
9,NEL,Sales,Executive,False,2026-08-17 22:24:22
10,BPC,Sales,Engineers,False,2026-08-17 22:24:22
11,SVG,Sales,Field Operations,False,2026-08-17 22:24:22
12,MSC,Sales,General - Con,False,2026-08-17 22:24:22
13,EW,Sales,Splicing,False,2026-08-17 22:24:22
14,BPC,Sales,General - Con,False,2026-08-17 22:24:22
15,PYZ,IT/IS,Field Operations,False,2026-08-17 22:24:22
16,WBL,IT/IS,Project Management - Con,False,2026-08-17 22:24:22
17,NEL,Sales,Engineers,False,2026-08-17 22:24:22
18,PL,Sales,Project Management - Con,False,2026-08-17 22:24:22
19,CCDR,Sales,General - Con,False,2026-08-17 22:24:22
20,SVG,Sales,Engineers,False,2026-08-17 22:24:22
21,EW,Sales,General - Eng,False,2026-08-17 22:24:22
22,MSC,Sales,Field Operations,False,2026-08-17 22:24:22
23,PYZ,Sales,General - Con,False,2026-08-17 22:24:22
24,WBL,Sales,Fielders,False,2026-08-17 22:24:22
25,PYZ,IT/IS,General - Con,False,2026-08-17 22:24:22
26,WBL,Sales,Project Management - Eng,False,2026-08-17 22:24:22
27,NEL,Sales,Field Operations,False,2026-08-17 22:24:22
28,PL,Sales,Engineers,False,2026-08-17 22:24:22
29,SVG,Sales,Aerial,False,2026-08-17 22:24:22
30,EW,Sales,General - Con,False,2026-08-17 22:24:22
31,TNS,Sales,Field Operations,False,2026-08-17 22:24:22
32,PYZ,Sales,Shop (Fleet),False,2026-08-17 22:24:22
33,WBL,Sales,General - Con,False,2026-08-17 22:24:22
34,PYZ,IT/IS,Aerial,False,2026-08-17 22:24:22
35,NEL,Sales,Wireline Construction,False,2026-08-17 22:24:22
36,PL,Sales,Field Operations,False,2026-08-17 22:24:22
37,CCDR,Sales,Field Operations,False,2026-08-17 22:24:22
38,SVG,Sales,Project Management - Con,False,2026-08-17 22:24:22
39,EW,Sales,Shop (Fleet),False,2026-08-17 22:24:22
40,MSC,Sales,Catv,False,2026-08-17 22:24:22
41,PYZ,Sales,Fielders,False,2026-08-17 22:24:22
42,WBL,Sales,Wireline Construction,False,2026-08-17 22:24:22
43,NEL,Sales,Project Management - Con,False,2026-08-17 22:24:22
44,PL,Sales,Catv,False,2026-08-17 22:24:22
45,BPC,Sales,Wireline Construction,False,2026-08-17 22:24:22
46,CCDR,Sales,Catv,False,2026-08-17 22:24:22
47,TNS,Sales,Fielders,False,2026-08-17 22:24:22
48,BPC,Sales,General - Sga,False,2026-08-17 22:24:22
49,CCDR,Sales,Wireline Construction,False,2026-08-17 22:24:22
50,EW,Sales,Field Operations,False,2026-08-17 22:24:22
51,MSC,Sales,General - Sga,False,2026-08-17 22:24:22
52,PL,Sales,General - Con,False,2026-08-17 22:24:22
53,PYZ,Sales,Project Management - Con,False,2026-08-17 22:24:22
54,SVG,Sales,General - Con,False,2026-08-17 22:24:22
55,TNS,Sales,Wireline Construction,False,2026-08-17 22:24:22
56,WBL,Sales,General - Sga,False,2026-08-17 22:24:22
57,TNS,Sales,Project Management - Con,False,2026-08-17 22:24:22
58,PYZ,Sales,General - Sga,False,2026-08-17 22:24:22
59,WBL,Sales,Field Operations,False,2026-08-17 22:24:22
60,NEL,Sales,Shop (Fleet),False,2026-08-17 22:24:22
61,BPC,Sales,Splicing,False,2026-08-17 22:24:22
62,CCDR,Sales,Project Management - Con,False,2026-08-17 22:24:22
63,CCDR,Sales,Aerial,False,2026-08-17 22:24:22
64,WBL,Sales,Finance & Accounting,False,2026-08-17 22:24:22
65,NEL,Sales,Yard (Material Handling),False,2026-08-17 22:24:22
66,MSC,Sales,General - Eng,False,2026-08-17 22:24:22
67,TNS,Sales,Aerial,False,2026-08-17 22:24:22
68,NEL,Sales,General - Con,False,2026-08-17 22:24:22
69,PL,Sales,Aerial,False,2026-08-17 22:24:22
70,PYZ,Sales,Finance & Accounting,False,2026-08-17 22:24:22
71,WBL,Sales,Project Management - Con,False,2026-08-17 22:24:22
72,EW,IT/IS,Wireless,False,2026-08-17 22:24:22
73,TNS,Sales,Engineers,False,2026-08-17 22:24:22
74,PL,Sales,Fielders,False,2026-08-17 22:24:22
75,CCDR,Sales,Splicing,False,2026-08-17 22:24:22
76,EW,IT/IS,Field Operations,False,2026-08-17 22:24:22
77,BPC,Sales,Project Management - Eng,False,2026-08-17 22:24:22
78,SVG,Sales,Wireline Construction,False,2026-08-17 22:24:22
79,PYZ,Sales,Engineers,False,2026-08-17 22:24:22
80,MSC,Sales,People Services,False,2026-08-17 22:24:22
81,MSC,Production,Yard (Material Handling),False,2026-08-17 22:24:22
82,NEL,Production,Field Operations,False,2026-08-17 22:24:22
83,MSC,Production,Field Operations,False,2026-08-17 22:24:22
84,BPC,Production,General - Con,False,2026-08-17 22:24:22
85,CCDR,Production,Shop (Fleet),False,2026-08-17 22:24:22
86,WBL,Production,Field Operations,False,2026-08-17 22:24:22
87,SVG,Production,Aerial,False,2026-08-17 22:24:22
88,WBL,Production,General - Con,False,2026-08-17 22:24:22
89,PL,Production,Aerial,False,2026-08-17 22:24:22
90,EW,Production,General - Sga,False,2026-08-17 22:24:22
91,EW,Production,Field Operations,False,2026-08-17 22:24:22
92,MSC,Production,Catv,False,2026-08-17 22:24:22
93,TNS,Production,Fielders,False,2026-08-17 22:24:22
94,WBL,Production,Fielders,False,2026-08-17 22:24:22
95,WBL,Production,Underground,False,2026-08-17 22:24:22
96,PL,Production,Engineers,False,2026-08-17 22:24:22
97,BPC,Production,Field Operations,False,2026-08-17 22:24:22
98,PYZ,Production,Field Operations,False,2026-08-17 22:24:22
