department_id,business_unit,department_type,division_description,is_deleted,created_at
1,HR-HRS-1,Human Resources,HR Specialists - Team 1,False,2026-09-25 22:42:27
2,HR-HRS-2,Human Resources,HR Specialists - Team 2,False,2026-09-25 22:42:27
3,HR-HRS-3,Human Resources,HR Specialists - Team 3,False,2026-09-25 22:42:27
4,HR-MGT-1,Human Resources,Managers,False,2026-09-25 22:42:27
5,RD-HCR-1,Research & Development,Healthcare Representatives - Team 1,False,2026-09-25 22:42:27
6,RD-HCR-2,Research & Development,Healthcare Representatives - Team 2,False,2026-09-25 22:42:27
7,RD-HCR-3,Research & Development,Healthcare Representatives - Team 3,False,2026-09-25 22:42:27
8,RD-HCR-4,Research & Development,Healthcare Representatives - Team 4,False,2026-09-25 22:42:27
9,RD-HCR-5,Research & Development,Healthcare Representatives - Team 5,False,2026-09-25 22:42:27
10,RD-HCR-6,Research & Development,Healthcare Representatives - Team 6,False,2026-09-25 22:42:27
11,RD-HCR-7,Research & Development,Healthcare Representatives - Team 7,False,2026-09-25 22:42:27
12,RD-HCR-8,Research & Development,Healthcare Representatives - Team 8,False,2026-09-25 22:42:27
13,RD-HCR-9,Research & Development,Healthcare Representatives - Team 9,False,2026-09-25 22:42:27
14,RD-LAB-1,Research & Development,Laboratory Technicians - Team 1,False,2026-09-25 22:42:27
15,RD-LAB-2,Research & Development,Laboratory Technicians - Team 2,False,2026-09-25 22:42:27
16,RD-LAB-3,Research & Development,Laboratory Technicians - Team 3,False,2026-09-25 22:42:27
17,RD-LAB-4,Research & Development,Laboratory Technicians - Team 4,False,2026-09-25 22:42:27
18,RD-LAB-5,Research & Development,Laboratory Technicians - Team 5,False,2026-09-25 22:42:27
19,RD-LAB-6,Research & Development,Laboratory Technicians - Team 6,False,2026-09-25 22:42:27
20,RD-LAB-7,Research & Development,Laboratory Technicians - Team 7,False,2026-09-25 22:42:27
21,RD-LAB-8,Research & Development,Laboratory Technicians - Team 8,False,2026-09-25 22:42:27
22,RD-LAB-9,Research & Development,Laboratory Technicians - Team 9,False,2026-09-25 22:42:27
23,RD-LAB-10,Research & Development,Laboratory Technicians - Team 10,False,2026-09-25 22:42:27
24,RD-LAB-11,Research & Development,Laboratory Technicians - Team 11,False,2026-09-25 22:42:27
25,RD-LAB-12,Research & Development,Laboratory Technicians - Team 12,False,2026-09-25 22:42:27
26,RD-LAB-13,Research & Development,Laboratory Technicians - Team 13,False,2026-09-25 22:42:27
27,RD-LAB-14,Research & Development,Laboratory Technicians - Team 14,False,2026-09-25 22:42:27
28,RD-LAB-15,Research & Development,Laboratory Technicians - Team 15,False,2026-09-25 22:42:27
29,RD-LAB-16,Research & Development,Laboratory Technicians - Team 16,False,2026-09-25 22:42:27
30,RD-LAB-17,Research & Development,Laboratory Technicians - Team 17,False,2026-09-25 22:42:27
31,RD-MGT-1,Research & Development,Managers - Team 1,False,2026-09-25 22:42:27
32,RD-MGT-2,Research & Development,Managers - Team 2,False,2026-09-25 22:42:27
33,RD-MGT-3,Research & Development,Managers - Team 3,False,2026-09-25 22:42:27
34,RD-MGT-4,Research & Development,Managers - Team 4,False,2026-09-25 22:42:27
35,RD-MFG-1,Research & Development,Manufacturing Directors - Team 1,False,2026-09-25 22:42:27
36,RD-MFG-2,Research & Development,Manufacturing Directors - Team 2,False,2026-09-25 22:42:27
37,RD-MFG-3,Research & Development,Manufacturing Directors - Team 3,False,2026-09-25 22:42:27
38,RD-MFG-4,Research & Development,Manufacturing Directors - Team 4,False,2026-09-25 22:42:27
39,RD-MFG-5,Research & Development,Manufacturing Directors - Team 5,False,2026-09-25 22:42:27
40,RD-MFG-6,Research & Development,Manufacturing Directors - Team 6,False,2026-09-25 22:42:27
41,RD-MFG-7,Research & Development,Manufacturing Directors - Team 7,False,2026-09-25 22:42:27
