department_id,business_unit,department_type,division_description,is_deleted,created_at
1,CCDR,Production,Finance & Accounting,False,2026-08-20 18:02:17
2,EW,Production,Aerial,False,2026-08-20 18:02:17
3,PL,Sales,General - Sga,False,2026-08-20 18:02:17
4,CCDR,Sales,Finance & Accounting,False,2026-08-20 18:02:17
5,TNS,Sales,General - Con,False,2026-08-20 18:02:17
6,BPC,Sales,Field Operations,False,2026-08-20 18:02:17
7,WBL,Sales,General - Eng,False,2026-08-20 18:02:17
8,CCDR,Sales,Engineers,False,2026-08-20 18:02:17
9,NEL,Sales,Executive,False,2026-08-20 18:02:17
10,BPC,Sales,Engineers,False,2026-08-20 18:02:17
11,SVG,Sales,Field Operations,False,2026-08-20 18:02:17
12,MSC,Sales,General - Con,False,2026-08-20 18:02:17
13,EW,Sales,Splicing,False,2026-08-20 18:02:17
14,BPC,Sales,General - Con,False,2026-08-20 18:02:17
15,PYZ,IT/IS,Field Operations,False,2026-08-20 18:02:17
16,WBL,IT/IS,Project Management - Con,False,2026-08-20 18:02:17
17,NEL,Sales,Engineers,False,2026-08-20 18:02:17
18,PL,Sales,Project Management - Con,False,2026-08-20 18:02:17
19,CCDR,Sales,General - Con,False,2026-08-20 18:02:17
20,SVG,Sales,Engineers,False,2026-08-20 18:02:17
21,EW,Sales,General - Eng,False,2026-08-20 18:02:17
22,MSC,Sales,Field Operations,False,2026-08-20 18:02:17
23,PYZ,Sales,General - Con,False,2026-08-20 18:02:17
24,WBL,Sales,Fielders,False,2026-08-20 18:02:17
25,PYZ,IT/IS,General - Con,False,2026-08-20 18:02:17
26,WBL,Sales,Project Management - Eng,False,2026-08-20 18:02:17
27,NEL,Sales,Field Operations,False,2026-08-20 18:02:17
28,PL,Sales,Engineers,False,2026-08-20 18:02:17
29,SVG,Sales,Aerial,False,2026-08-20 18:02:17
30,EW,Sales,General - Con,False,2026-08-20 18:02:17
31,TNS,Sales,Field Operations,False,2026-08-20 18:02:17
32,PYZ,Sales,Shop (Fleet),False,2026-08-20 18:02:17
33,WBL,Sales,General - Con,False,2026-08-20 18:02:17
34,PYZ,IT/IS,Aerial,False,2026-08-20 18:02:17
35,NEL,Sales,Wireline Construction,False,2026-08-20 18:02:17
36,PL,Sales,Field Operations,False,2026-08-20 18:02:17
37,CCDR,Sales,Field Operations,False,2026-08-20 18:02:17
38,SVG,Sales,Project Management - Con,False,2026-08-20 18:02:17
39,EW,Sales,Shop (Fleet),False,2026-08-20 18:02:17
40,MSC,Sales,Catv,False,2026-08-20 18:02:17
41,PYZ,Sales,Fielders,False,2026-08-20 18:02:17
42,WBL,Sales,Wireline Construction,False,2026-08-20 18:02:17
43,NEL,Sales,Project Management - Con,False,2026-08-20 18:02:17
44,PL,Sales,Catv,False,2026-08-20 18:02:17
45,BPC,Sales,Wireline Construction,False,2026-08-20 18:02:17
46,CCDR,Sales,Catv,False,2026-08-20 18:02:17
47,TNS,Sales,Fielders,False,2026-08-20 18:02:17
48,BPC,Sales,General - Sga,False,2026-08-20 18:02:17
49,CCDR,Sales,Wireline Construction,False,2026-08-20 18:02:17
50,EW,Sales,Field Operations,False,2026-08-20 18:02:17
51,MSC,Sales,General - Sga,False,2026-08-20 18:02:17
52,PL,Sales,General - Con,False,2026-08-20 18:02:17
53,PYZ,Sales,Project Management - Con,False,2026-08-20 18:02:17
54,SVG,Sales,General - Con,False,2026-08-20 18:02:17
55,TNS,Sales,Wireline Construction,False,2026-08-20 18:02:17
56,WBL,Sales,General - Sga,False,2026-08-20 18:02:17
57,TNS,Sales,Project Management - Con,False,2026-08-20 18:02:17
58,PYZ,Sales,General - Sga,False,2026-08-20 18:02:17
59,WBL,Sales,Field Operations,False,2026-08-20 18:02:17
60,NEL,Sales,Shop (Fleet),False,2026-08-20 18:02:17
61,BPC,Sales,Splicing,False,2026-08-20 18:02:17
