department_id,business_unit,department_type,division_description,is_deleted,created_at
1,CCDR,Production,Finance & Accounting,False,2026-08-31 17:32:04
2,EW,Production,Aerial,False,2026-08-31 17:32:04
3,PL,Sales,General - Sga,False,2026-08-31 17:32:04
4,CCDR,Sales,Finance & Accounting,False,2026-08-31 17:32:04
5,TNS,Sales,General - Con,False,2026-08-31 17:32:04
6,BPC,Sales,Field Operations,False,2026-08-31 17:32:04
7,WBL,Sales,General - Eng,False,2026-08-31 17:32:04
8,CCDR,Sales,Engineers,False,2026-08-31 17:32:04
9,NEL,Sales,Executive,False,2026-08-31 17:32:04
10,BPC,Sales,Engineers,False,2026-08-31 17:32:04
11,SVG,Sales,Field Operations,False,2026-08-31 17:32:04
12,MSC,Sales,General - Con,False,2026-08-31 17:32:04
13,EW,Sales,Splicing,False,2026-08-31 17:32:04
14,BPC,Sales,General - Con,False,2026-08-31 17:32:04
15,PYZ,IT/IS,Field Operations,False,2026-08-31 17:32:04
16,WBL,IT/IS,Project Management - Con,False,2026-08-31 17:32:04
17,NEL,Sales,Engineers,False,2026-08-31 17:32:04
18,PL,Sales,Project Management - Con,False,2026-08-31 17:32:04
19,CCDR,Sales,General - Con,False,2026-08-31 17:32:04
20,SVG,Sales,Engineers,False,2026-08-31 17:32:04
21,EW,Sales,General - Eng,False,2026-08-31 17:32:04
22,MSC,Sales,Field Operations,False,2026-08-31 17:32:04
23,PYZ,Sales,General - Con,False,2026-08-31 17:32:04
24,WBL,Sales,Fielders,False,2026-08-31 17:32:04
25,PYZ,IT/IS,General - Con,False,2026-08-31 17:32:04
26,WBL,Sales,Project Management - Eng,False,2026-08-31 17:32:04
27,NEL,Sales,Field Operations,False,2026-08-31 17:32:04
28,PL,Sales,Engineers,False,2026-08-31 17:32:04
29,SVG,Sales,Aerial,False,2026-08-31 17:32:04
30,EW,Sales,General - Con,False,2026-08-31 17:32:04
31,TNS,Sales,Field Operations,False,2026-08-31 17:32:04
32,PYZ,Sales,Shop (Fleet),False,2026-08-31 17:32:04
33,WBL,Sales,General - Con,False,2026-08-31 17:32:04
34,PYZ,IT/IS,Aerial,False,2026-08-31 17:32:04
