application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
6858cf54-3540-4e1c-968d-6ea3fcbea5d8,1001,1,2023-06-03,60103.21,INTERVIEWING,87,2026-09-12 19:39:45
7e3c11a7-e691-4b88-8a6c-c9f2e15723b1,1002,2,2023-05-15,64575.84,REJECTED,66,2026-09-12 19:39:45
385f5ba0-68b3-4273-b189-00fe52baecf1,1003,3,2023-08-04,39422.71,REJECTED,87,2026-09-12 19:39:45
f74710fb-105b-4177-8e53-ac20a2ff1e9b,1004,4,2023-07-28,51045.11,REJECTED,75,2026-09-12 19:39:45
431b19d4-367e-4645-a331-c0eaa971c0db,1005,5,2023-06-05,52792.86,INTERVIEWING,69,2026-09-12 19:39:45
675c2f49-5851-4935-91a1-6f67efd90594,1006,6,2023-07-26,97746.62,IN REVIEW,51,2026-09-12 19:39:45
c98c5184-51ec-4f99-be01-0e714b1c74ff,1007,7,2023-06-09,80119.39,OFFERED,79,2026-09-12 19:39:45
f0c4bfbb-dd80-402e-b3f8-a1390717578b,1008,8,2023-07-15,41578.78,OFFERED,62,2026-09-12 19:39:45
4b339d8a-7604-4e79-983d-321c7a6cbbcf,1009,9,2023-06-16,44489.6,INTERVIEWING,56,2026-09-12 19:39:45
0917a34a-c9bf-4cd9-ac48-6ae6c662b23b,1010,10,2023-05-25,97363.53,OFFERED,55,2026-09-12 19:39:45
69612c68-7086-4bf4-bbeb-17fc81dec944,1011,11,2023-05-14,39252.38,IN REVIEW,97,2026-09-12 19:39:45
6a5c0071-44b7-4cd9-ada7-01ef19b23891,1012,12,2023-06-04,79650.82,APPLIED,50,2026-09-12 19:39:45
f7d1c811-174f-467c-9139-4452e00139c8,1013,13,2023-07-23,86588.22,OFFERED,87,2026-09-12 19:39:45
9c31948d-c545-4f19-9c18-f6297be110b2,1014,14,2023-06-12,59082.57,REJECTED,90,2026-09-12 19:39:45
6caae7f5-815d-4a4b-9515-dad7b5e5dbc0,1015,15,2023-07-04,91301.9,REJECTED,46,2026-09-12 19:39:45
e4b93706-500e-49f7-b3ee-9c42634102c6,1016,16,2023-07-26,44515.4,INTERVIEWING,76,2026-09-12 19:39:45
e248e0be-ef84-41fb-8fc8-2c8628c86695,1017,17,2023-05-16,72554.88,IN REVIEW,75,2026-09-12 19:39:45
569a7524-3416-46e3-8d9a-e83eaf786c0e,1018,18,2023-06-12,52923.21,OFFERED,64,2026-09-12 19:39:45
c611b025-a89b-46e4-890e-5f5f1d58411c,1019,19,2023-06-26,47680.62,REJECTED,80,2026-09-12 19:39:45
ea40c7e6-7bc9-455c-99df-8695a8025b11,1020,20,2023-05-23,36560.41,INTERVIEWING,66,2026-09-12 19:39:45
d3cf0d1a-90eb-45b2-9532-acc0364c15e2,1021,21,2023-07-03,91333.9,OFFERED,68,2026-09-12 19:39:45
c61db394-18a4-43fc-a537-688b9fb7ade6,1022,22,2023-08-03,35317.87,REJECTED,67,2026-09-12 19:39:45
cb24e520-0ad8-4c2f-9c89-1f7e5a2e990e,1023,23,2023-05-08,66953.69,REJECTED,87,2026-09-12 19:39:45
41ef5f28-6bc3-428b-8b1a-4d8c082d68d7,1024,16,2023-06-25,52499.44,INTERVIEWING,78,2026-09-12 19:39:45
af179bba-91f0-43b1-859b-2f341cf58b62,1025,24,2023-05-31,44240.27,INTERVIEWING,65,2026-09-12 19:39:45
4f5f1a3f-1003-4f72-8e99-a23eff7564d0,1026,25,2023-07-07,53070.82,IN REVIEW,94,2026-09-12 19:39:45
0eeafbe6-f6f7-49c6-91e1-d07ac39fdee5,1027,26,2023-06-22,75285.32,INTERVIEWING,87,2026-09-12 19:39:45
f46622fa-a4c0-4ab2-bb9b-9e9f81f5907d,1028,27,2023-08-01,57262.2,APPLIED,94,2026-09-12 19:39:45
08440904-f80a-4ffa-9b2e-0a39cea87e75,1029,28,2023-06-15,98369.62,INTERVIEWING,83,2026-09-12 19:39:45
ae4a6bc9-a84a-4e6e-950e-4bc3f9fe47ad,1030,29,2023-07-06,36106.12,APPLIED,65,2026-09-12 19:39:45
000b2628-e039-41f9-87d5-423ee0756bbb,1031,30,2023-07-27,61638.6,IN REVIEW,85,2026-09-12 19:39:45
42bd0f6f-4335-43db-bf92-ed545ddaa5d8,1032,31,2023-06-02,58593.41,OFFERED,62,2026-09-12 19:39:45
267a8f9b-766b-4fb6-af9a-00d3d9ac8c7e,1033,32,2023-05-16,80345.63,APPLIED,59,2026-09-12 19:39:45
eb9c9a4f-301d-44a1-8320-ea1d146dcc4f,1034,33,2023-05-30,94817.47,OFFERED,68,2026-09-12 19:39:45
f6370044-4b14-4198-9b11-ff2a7c874fc5,1035,21,2023-07-14,82854.39,APPLIED,96,2026-09-12 19:39:45
cc906a72-b343-4892-9b68-fe89d119e64d,1036,34,2023-05-09,43831.75,IN REVIEW,75,2026-09-12 19:39:45
128a11ce-a751-4268-975a-f01561e1820e,1037,35,2023-05-18,88074.11,INTERVIEWING,65,2026-09-12 19:39:45
3015f1d3-975b-4611-bb58-5f28c5e9c00a,1038,36,2023-06-12,49673.27,REJECTED,69,2026-09-12 19:39:45
c83dd38f-57fc-4c49-87b6-96e46300e754,1039,37,2023-06-22,37991.23,REJECTED,60,2026-09-12 19:39:45
15b468f1-a7c4-4903-859d-f1be21e57962,1040,38,2023-08-03,75258.56,INTERVIEWING,79,2026-09-12 19:39:45
8e048da0-ef1b-4957-99dc-0a3f9c075fc2,1041,39,2023-07-18,56440.24,OFFERED,63,2026-09-12 19:39:45
8cf14dc5-5b82-458e-a82b-e1e00251dced,1042,40,2023-05-10,65868.72,REJECTED,74,2026-09-12 19:39:45
013e1fc3-f5a8-4379-bd80-0fb604c21914,1043,41,2023-06-21,77256.91,OFFERED,64,2026-09-12 19:39:45
a4a95251-19c1-4278-b4e0-7fa6274cd24e,1044,42,2023-05-30,52012.21,APPLIED,61,2026-09-12 19:39:45
71e5bab8-2aef-4fb6-9ec0-a9ab98615d47,1045,43,2023-07-30,87903.51,IN REVIEW,96,2026-09-12 19:39:45
5c147fb5-1de7-4746-9bf6-6663bce99d7b,1046,3,2023-07-15,79162.92,APPLIED,63,2026-09-12 19:39:45
3bbff68e-14bb-4349-953c-32e5f721afc1,1047,44,2023-05-24,99015.22,REJECTED,48,2026-09-12 19:39:45
0379e4a6-591f-4fa5-a3e0-0966a5d650b6,1048,6,2023-07-28,50437.39,IN REVIEW,65,2026-09-12 19:39:45
