application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
23825af5-71a0-47b8-9c32-56e29d897a9b,1001,1,2023-06-03,60103.21,INTERVIEWING,87,2026-09-09 19:39:37
6f5aab33-ec86-43c4-96c3-c1671f6e5cc4,1002,2,2023-05-15,64575.84,REJECTED,66,2026-09-09 19:39:37
145a2f1f-505b-4c92-8bfc-5323af473ea5,1003,3,2023-08-04,39422.71,REJECTED,87,2026-09-09 19:39:37
505159be-b468-4585-8473-840b66785e13,1004,4,2023-07-28,51045.11,REJECTED,75,2026-09-09 19:39:37
dcc0d6bb-1c4f-4d31-a460-fa15a74094ef,1005,5,2023-06-05,52792.86,INTERVIEWING,69,2026-09-09 19:39:37
0ccc2231-af82-4005-86ab-1b2bc8ac264a,1006,6,2023-07-26,97746.62,IN REVIEW,51,2026-09-09 19:39:37
47cc9c76-09c8-4eb4-9fb8-ceaebc1738d5,1007,7,2023-06-09,80119.39,OFFERED,79,2026-09-09 19:39:37
18415ca7-c25f-4f2b-a294-74a5cae40fac,1008,8,2023-07-15,41578.78,OFFERED,62,2026-09-09 19:39:37
46cd6b6e-7a3a-4abf-9fac-11f0a684fe6d,1009,9,2023-06-16,44489.6,INTERVIEWING,56,2026-09-09 19:39:37
b84d96eb-fef9-47ef-b126-21cf2fd2b88f,1010,10,2023-05-25,97363.53,OFFERED,55,2026-09-09 19:39:37
bebe04be-92dd-4072-99ed-3284531d9cd1,1011,11,2023-05-14,39252.38,IN REVIEW,97,2026-09-09 19:39:37
1305c290-0e54-4fb5-9bb3-c85e9b957319,1012,12,2023-06-04,79650.82,APPLIED,50,2026-09-09 19:39:37
9f743a55-755f-48fd-91a1-193f46ca4518,1013,13,2023-07-23,86588.22,OFFERED,87,2026-09-09 19:39:37
140a8ff3-6be9-4086-ac3b-bee9308b6f2b,1014,14,2023-06-12,59082.57,REJECTED,90,2026-09-09 19:39:37
6bd3c8fd-dbb8-4124-a84c-f9d213c8e013,1015,15,2023-07-04,91301.9,REJECTED,46,2026-09-09 19:39:37
db129404-0962-49ce-915c-b02079fd58cd,1016,16,2023-07-26,44515.4,INTERVIEWING,76,2026-09-09 19:39:37
