application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
d852105b-eb9a-42c6-89ec-e8ab3705e7aa,1001,1,2023-06-03,60103.21,INTERVIEWING,87,2026-08-17 22:24:22
c7ec005b-039d-47e9-8645-88cf1342ffee,1002,2,2023-05-15,64575.84,REJECTED,66,2026-08-17 22:24:22
7e210dad-2613-4fe3-be7d-5f45afa3da2f,1003,3,2023-08-04,39422.71,REJECTED,87,2026-08-17 22:24:22
275a3009-0cc4-4dea-8ebd-445488b00215,1004,4,2023-07-28,51045.11,REJECTED,75,2026-08-17 22:24:22
4b77b53e-025f-4f3e-acd7-76f827722459,1005,5,2023-06-05,52792.86,INTERVIEWING,69,2026-08-17 22:24:22
b5c3fedf-bc39-46f2-8c97-69bd97534168,1006,6,2023-07-26,97746.62,IN REVIEW,51,2026-08-17 22:24:22
38ccf836-f221-44de-960b-bc991f3cdfba,1007,7,2023-06-09,80119.39,OFFERED,79,2026-08-17 22:24:22
2ad129fa-16b4-4ba5-8c96-5ecd1e3d19a2,1008,8,2023-07-15,41578.78,OFFERED,62,2026-08-17 22:24:22
3af556c5-1057-4a23-8b48-f91c31a3748f,1009,9,2023-06-16,44489.6,INTERVIEWING,56,2026-08-17 22:24:22
3afd8186-f7c7-4df0-9ea3-3db7e9fbf79a,1010,10,2023-05-25,97363.53,OFFERED,55,2026-08-17 22:24:22
464f627a-76ae-40a2-a1e7-8a361cf0d329,1011,11,2023-05-14,39252.38,IN REVIEW,97,2026-08-17 22:24:22
8220db75-66b2-4790-a713-8b4a8d305026,1012,12,2023-06-04,79650.82,APPLIED,50,2026-08-17 22:24:22
5f23b3c0-3a78-4bd4-8fa9-d70ce84436d0,1013,13,2023-07-23,86588.22,OFFERED,87,2026-08-17 22:24:22
9e425d88-c425-4d66-8383-72516c686231,1014,14,2023-06-12,59082.57,REJECTED,90,2026-08-17 22:24:22
9d0e966c-b2ad-4c62-a0cc-3f9162a80666,1015,15,2023-07-04,91301.9,REJECTED,46,2026-08-17 22:24:22
6fe25dc5-c9ec-4c25-a88c-a7516220f810,1016,16,2023-07-26,44515.4,INTERVIEWING,76,2026-08-17 22:24:22
a62691ac-0e41-49ea-b96d-98c9501441be,1017,17,2023-05-16,72554.88,IN REVIEW,75,2026-08-17 22:24:22
fadd6c2f-3f1d-40ab-b97f-505b41da17dc,1018,18,2023-06-12,52923.21,OFFERED,64,2026-08-17 22:24:22
4b0f2db1-2b5e-475a-971d-627ca800e745,1019,19,2023-06-26,47680.62,REJECTED,80,2026-08-17 22:24:22
edc0cdc5-1ef7-4d1e-b2de-7d5bedd06a50,1020,20,2023-05-23,36560.41,INTERVIEWING,66,2026-08-17 22:24:22
8109876d-5339-443e-8b66-37d217dcfec0,1021,21,2023-07-03,91333.9,OFFERED,68,2026-08-17 22:24:22
07a75f3b-ed40-4fb2-81e3-31f0b67e7d0c,1022,22,2023-08-03,35317.87,REJECTED,67,2026-08-17 22:24:22
76b0ec9e-5fb5-4dd4-86fb-5b7e8d6e52fd,1023,23,2023-05-08,66953.69,REJECTED,87,2026-08-17 22:24:22
33362598-5550-4a29-a0e7-316c811699e6,1024,16,2023-06-25,52499.44,INTERVIEWING,78,2026-08-17 22:24:22
c6a3b624-b631-463d-bb8b-913cdd3e7981,1025,24,2023-05-31,44240.27,INTERVIEWING,65,2026-08-17 22:24:22
9327e549-645c-44e9-81a8-72d4badf370e,1026,25,2023-07-07,53070.82,IN REVIEW,94,2026-08-17 22:24:22
b8648700-fe2a-49be-a7c9-47dccb60b47c,1027,26,2023-06-22,75285.32,INTERVIEWING,87,2026-08-17 22:24:22
453e9ac5-5207-4d38-9e9f-27dbc6064de1,1028,27,2023-08-01,57262.2,APPLIED,94,2026-08-17 22:24:22
f47a2c73-d294-4135-b58d-864c65bd3750,1029,28,2023-06-15,98369.62,INTERVIEWING,83,2026-08-17 22:24:22
fad4c0e2-27fe-498e-ada4-fe3d81fb236a,1030,29,2023-07-06,36106.12,APPLIED,65,2026-08-17 22:24:22
e6d76f24-a25f-4cb8-996a-d31a575f07db,1031,30,2023-07-27,61638.6,IN REVIEW,85,2026-08-17 22:24:22
ac12ac87-46a8-478e-ad70-443e29055902,1032,31,2023-06-02,58593.41,OFFERED,62,2026-08-17 22:24:22
d0c87c5b-36f5-4940-a000-84debc6b914f,1033,32,2023-05-16,80345.63,APPLIED,59,2026-08-17 22:24:22
ad907e6a-f302-4c12-bb9e-6d77d58d8ffa,1034,33,2023-05-30,94817.47,OFFERED,68,2026-08-17 22:24:22
01685484-7f04-4d76-87a2-aa63b95f849f,1035,21,2023-07-14,82854.39,APPLIED,96,2026-08-17 22:24:22
